zipcode,market,Days_Count,Claim_Count,AvgClaimsPerDay,radius,area,adj_zip_30,stem_distance
30093,Atlanta GA,10,11,1.1,4.0,11.93,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30014' '30017'
 '30019' '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034'
 '30035' '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046'
 '30047' '30052' '30054' '30058' '30060' '30062' '30064' '30066' '30067'
 '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082'
 '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097'
 '30102' '30106' '30114' '30115' '30122' '30126' '30127' '30144' '30152'
 '30168' '30188' '30189' '30236' '30260' '30273' '30274' '30281' '30288'
 '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309'
 '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318'
 '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338'
 '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350'
 '30354' '30360' '30363' '30517' '30518' '30519' '30542' '30548' '30566'
 '30620' '30655' '30656' '30680']",3.200036531972572
30094,Atlanta GA,12,13,1.0833333333333333,7.0,40.37,"['30012' '30013' '30014' '30016' '30017' '30019' '30021' '30024' '30025'
 '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043' '30044'
 '30045' '30046' '30047' '30052' '30054' '30055' '30056' '30058' '30071'
 '30072' '30078' '30079' '30083' '30084' '30087' '30088' '30092' '30093'
 '30094' '30096' '30097' '30214' '30215' '30216' '30223' '30228' '30233'
 '30234' '30236' '30238' '30248' '30252' '30253' '30260' '30273' '30274'
 '30281' '30288' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363' '30620' '30655' '30656'
 '30663' '31064']",22.781154634619
30096,Atlanta GA,16,17,1.0625,5.0,22.88,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30017' '30019'
 '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30054' '30058' '30060' '30062' '30064' '30066' '30067' '30068'
 '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30102'
 '30106' '30107' '30114' '30115' '30126' '30144' '30152' '30168' '30188'
 '30189' '30260' '30273' '30288' '30294' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30350' '30354' '30360' '30363' '30501' '30504' '30506' '30507'
 '30517' '30518' '30519' '30542' '30548' '30566' '30567' '30620' '30655'
 '30656' '30680']",6.7044901513197095
30097,Atlanta GA,9,12,1.3333333333333333,5.0,22.48,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30017' '30019'
 '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30054' '30058' '30060' '30062' '30064' '30066' '30067' '30068'
 '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30102'
 '30107' '30114' '30115' '30126' '30144' '30152' '30188' '30189' '30288'
 '30294' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30338' '30339' '30340' '30341' '30342'
 '30344' '30345' '30346' '30350' '30354' '30360' '30363' '30501' '30504'
 '30506' '30507' '30517' '30518' '30519' '30534' '30542' '30548' '30566'
 '30567' '30620' '30656' '30680']",9.18699417727985
30101,Atlanta GA,18,23,1.2777777777777777,7.0,40.35,"['30004' '30005' '30008' '30009' '30022' '30030' '30033' '30060' '30062'
 '30064' '30066' '30067' '30068' '30071' '30075' '30076' '30080' '30082'
 '30084' '30092' '30101' '30102' '30103' '30104' '30106' '30107' '30114'
 '30115' '30120' '30121' '30122' '30126' '30127' '30132' '30134' '30135'
 '30137' '30139' '30141' '30144' '30145' '30147' '30152' '30153' '30157'
 '30168' '30171' '30173' '30178' '30179' '30180' '30183' '30187' '30188'
 '30189' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30338' '30339' '30340' '30341'
 '30342' '30344' '30345' '30346' '30350' '30360' '30363']",27.529501320995987
30102,Atlanta GA,13,14,1.0769230769230769,6.0,29.29,"['30004' '30005' '30008' '30009' '30021' '30022' '30030' '30033' '30040'
 '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30075' '30076'
 '30079' '30080' '30082' '30084' '30092' '30093' '30096' '30097' '30101'
 '30102' '30103' '30104' '30106' '30107' '30114' '30115' '30120' '30121'
 '30122' '30126' '30127' '30132' '30134' '30135' '30137' '30139' '30141'
 '30143' '30144' '30145' '30152' '30153' '30157' '30168' '30171' '30178'
 '30183' '30188' '30189' '30303' '30305' '30306' '30307' '30308' '30309'
 '30310' '30311' '30312' '30313' '30314' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30338' '30339' '30340' '30341'
 '30342' '30345' '30346' '30350' '30360' '30363']",25.436366622252216
30103,Atlanta GA,6,7,1.1666666666666667,9.0,101.0,"['30101' '30102' '30103' '30104' '30114' '30120' '30121' '30124' '30132'
 '30137' '30139' '30143' '30144' '30145' '30147' '30153' '30161' '30165'
 '30171' '30173' '30175' '30178' '30183' '30189' '30701' '30705' '30720'
 '30721' '30728' '30734' '30735' '30740' '30753']",50.4992789635094
30104,Atlanta GA,2,2,1.0,5.0,38.3,"['30064' '30101' '30102' '30103' '30104' '30110' '30113' '30120' '30121'
 '30124' '30125' '30127' '30132' '30134' '30137' '30141' '30144' '30145'
 '30147' '30152' '30153' '30157' '30161' '30165' '30171' '30173' '30176'
 '30178' '30179' '30180' '30182' '30189']",49.12195776423509
30106,Atlanta GA,4,4,1.0,4.0,12.4,"['30004' '30005' '30008' '30009' '30021' '30022' '30030' '30032' '30033'
 '30034' '30035' '30038' '30047' '30060' '30062' '30064' '30066' '30067'
 '30068' '30071' '30072' '30075' '30076' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30096' '30101' '30102' '30106'
 '30114' '30115' '30116' '30120' '30121' '30122' '30126' '30127' '30132'
 '30134' '30135' '30137' '30141' '30144' '30152' '30153' '30157' '30168'
 '30178' '30179' '30180' '30185' '30187' '30188' '30189' '30213' '30214'
 '30236' '30238' '30260' '30265' '30268' '30269' '30273' '30274' '30288'
 '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363']",23.153468258257504
30107,Atlanta GA,7,7,1.0,10.0,108.84,"['30004' '30005' '30009' '30022' '30024' '30028' '30040' '30041' '30062'
 '30066' '30067' '30068' '30071' '30075' '30076' '30092' '30096' '30097'
 '30101' '30102' '30107' '30114' '30115' '30120' '30121' '30137' '30139'
 '30143' '30144' '30152' '30171' '30175' '30183' '30188' '30189' '30328'
 '30338' '30346' '30350' '30360' '30504' '30506' '30518' '30533' '30534'
 '30540' '30542' '30566' '30734']",30.930338818532867
30108,Atlanta GA,2,2,1.0,10.0,88.06,"['30108' '30110' '30113' '30116' '30117' '30176' '30179' '30180' '30182'
 '30185' '30187' '30263']",64.46954529705262
30110,Atlanta GA,7,8,1.1428571428571428,7.0,69.58,"['30104' '30108' '30110' '30113' '30116' '30117' '30122' '30124' '30125'
 '30127' '30132' '30134' '30135' '30141' '30153' '30157' '30173' '30176'
 '30178' '30179' '30180' '30182' '30185' '30187' '30263' '30268']",53.696088048099305
30113,Atlanta GA,2,2,1.0,11.0,103.35,"['30104' '30108' '30110' '30113' '30116' '30117' '30124' '30125' '30127'
 '30132' '30134' '30135' '30141' '30145' '30147' '30153' '30157' '30161'
 '30173' '30176' '30178' '30179' '30180' '30182' '30185' '30187']",55.69697150829154
30114,Atlanta GA,11,18,1.6363636363636365,10.0,107.89,"['30004' '30005' '30008' '30009' '30022' '30024' '30028' '30040' '30041'
 '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30075' '30076'
 '30080' '30082' '30092' '30093' '30096' '30097' '30101' '30102' '30103'
 '30106' '30107' '30114' '30115' '30120' '30121' '30126' '30127' '30132'
 '30137' '30139' '30141' '30143' '30144' '30145' '30152' '30157' '30171'
 '30175' '30178' '30183' '30188' '30189' '30305' '30319' '30324' '30326'
 '30327' '30328' '30329' '30338' '30339' '30340' '30341' '30342' '30345'
 '30346' '30350' '30360' '30518' '30534' '30734']",26.746318890955326
30115,Atlanta GA,18,18,1.0,9.0,60.78,"['30004' '30005' '30008' '30009' '30021' '30022' '30024' '30028' '30033'
 '30040' '30041' '30043' '30044' '30047' '30060' '30062' '30064' '30066'
 '30067' '30068' '30071' '30075' '30076' '30079' '30080' '30082' '30084'
 '30092' '30093' '30096' '30097' '30101' '30102' '30106' '30107' '30114'
 '30115' '30120' '30121' '30126' '30127' '30132' '30137' '30139' '30141'
 '30143' '30144' '30152' '30168' '30171' '30175' '30183' '30188' '30189'
 '30305' '30306' '30307' '30308' '30309' '30318' '30319' '30324' '30326'
 '30327' '30328' '30329' '30338' '30339' '30340' '30341' '30342' '30345'
 '30346' '30350' '30360' '30363' '30518' '30519' '30534' '30542' '30734']",22.716827664632433
30116,Atlanta GA,13,15,1.1538461538461537,11.0,102.24,"['30106' '30108' '30110' '30113' '30116' '30117' '30122' '30127' '30132'
 '30134' '30135' '30141' '30153' '30157' '30168' '30176' '30179' '30180'
 '30182' '30185' '30187' '30213' '30263' '30265' '30268' '30269' '30277'
 '30290' '30291']",51.344634121862896
30117,Atlanta GA,11,15,1.3636363636363635,9.0,109.6,"['30108' '30110' '30113' '30116' '30117' '30122' '30132' '30134' '30135'
 '30141' '30153' '30157' '30176' '30179' '30180' '30182' '30185' '30187'
 '30213' '30263' '30265' '30268' '30277']",54.80149938080266
30120,Atlanta GA,11,13,1.1818181818181819,9.0,92.07,"['30008' '30060' '30062' '30064' '30066' '30067' '30068' '30075' '30080'
 '30082' '30101' '30102' '30103' '30104' '30106' '30107' '30114' '30115'
 '30120' '30121' '30122' '30124' '30125' '30126' '30127' '30132' '30134'
 '30137' '30139' '30141' '30144' '30145' '30147' '30152' '30153' '30157'
 '30161' '30165' '30168' '30171' '30173' '30178' '30183' '30188' '30189'
 '30339' '30701' '30734']",38.2396192485393
30121,Atlanta GA,9,9,1.0,10.0,56.49,"['30004' '30008' '30009' '30060' '30062' '30064' '30066' '30067' '30068'
 '30075' '30076' '30080' '30082' '30101' '30102' '30103' '30104' '30106'
 '30107' '30114' '30115' '30120' '30121' '30126' '30127' '30132' '30134'
 '30137' '30139' '30141' '30143' '30144' '30145' '30147' '30152' '30153'
 '30157' '30161' '30165' '30168' '30171' '30173' '30175' '30178' '30183'
 '30188' '30189' '30328' '30339' '30701' '30734' '30735']",36.78579496876656
30122,Atlanta GA,10,11,1.1,5.0,24.07,"['30008' '30009' '30021' '30022' '30030' '30032' '30033' '30034' '30035'
 '30038' '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072'
 '30075' '30076' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30092' '30093' '30101' '30102' '30106' '30110' '30116' '30117' '30120'
 '30122' '30126' '30127' '30132' '30134' '30135' '30137' '30141' '30144'
 '30152' '30153' '30157' '30168' '30178' '30179' '30180' '30185' '30187'
 '30188' '30189' '30213' '30214' '30215' '30236' '30238' '30260' '30263'
 '30265' '30268' '30269' '30273' '30274' '30277' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']",25.31103018163259
30124,Atlanta GA,1,1,1.0,7.0,60.29,"['30103' '30104' '30110' '30113' '30120' '30124' '30125' '30145' '30147'
 '30153' '30161' '30165' '30173' '30176' '30178']",64.86175545899911
30125,Atlanta GA,6,6,1.0,10.0,183.2,"['30104' '30110' '30113' '30120' '30124' '30125' '30132' '30137' '30141'
 '30145' '30147' '30153' '30157' '30161' '30165' '30173' '30176' '30178'
 '30179' '30180' '30182']",58.98656037392837
30126,Atlanta GA,8,9,1.125,5.0,20.71,"['30004' '30005' '30008' '30009' '30021' '30022' '30030' '30032' '30033'
 '30034' '30035' '30038' '30044' '30047' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30096' '30097'
 '30101' '30102' '30106' '30114' '30115' '30120' '30121' '30122' '30126'
 '30127' '30132' '30134' '30135' '30137' '30141' '30144' '30152' '30157'
 '30168' '30179' '30180' '30185' '30187' '30188' '30189' '30213' '30214'
 '30215' '30236' '30238' '30260' '30268' '30269' '30273' '30274' '30281'
 '30288' '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363']",19.785824189637935
30127,Atlanta GA,25,38,1.52,8.0,50.76,"['30004' '30008' '30009' '30021' '30022' '30030' '30032' '30033' '30034'
 '30035' '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072'
 '30075' '30076' '30079' '30080' '30082' '30083' '30084' '30092' '30093'
 '30101' '30102' '30104' '30106' '30110' '30113' '30114' '30115' '30116'
 '30120' '30121' '30122' '30126' '30127' '30132' '30134' '30135' '30137'
 '30141' '30144' '30152' '30153' '30157' '30168' '30178' '30179' '30180'
 '30185' '30187' '30188' '30189' '30213' '30214' '30260' '30268' '30274'
 '30288' '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363']",26.090140103683872
30132,Atlanta GA,13,14,1.0769230769230769,8.0,109.94,"['30008' '30060' '30062' '30064' '30066' '30067' '30068' '30075' '30080'
 '30082' '30101' '30102' '30103' '30104' '30106' '30110' '30113' '30114'
 '30115' '30116' '30117' '30120' '30121' '30122' '30125' '30126' '30127'
 '30132' '30134' '30135' '30137' '30141' '30144' '30145' '30147' '30152'
 '30153' '30157' '30161' '30168' '30171' '30173' '30176' '30178' '30179'
 '30180' '30182' '30185' '30187' '30188' '30189' '30213' '30303' '30305'
 '30308' '30309' '30310' '30311' '30313' '30314' '30318' '30319' '30324'
 '30326' '30327' '30328' '30331' '30339' '30342' '30344' '30346' '30350'
 '30363']",35.018589771496664
30134,Atlanta GA,10,10,1.0,7.0,49.59,"['30008' '30021' '30030' '30032' '30033' '30034' '30060' '30062' '30064'
 '30066' '30067' '30068' '30075' '30079' '30080' '30082' '30101' '30102'
 '30104' '30106' '30110' '30113' '30116' '30117' '30120' '30121' '30122'
 '30126' '30127' '30132' '30134' '30135' '30137' '30141' '30144' '30152'
 '30153' '30157' '30168' '30178' '30179' '30180' '30182' '30185' '30187'
 '30188' '30189' '30213' '30214' '30236' '30238' '30260' '30263' '30265'
 '30268' '30269' '30274' '30277' '30288' '30290' '30291' '30294' '30296'
 '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340'
 '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360'
 '30363']",31.118953911485466
30135,Atlanta GA,11,18,1.6363636363636365,9.0,83.75,"['30008' '30021' '30030' '30032' '30033' '30034' '30060' '30062' '30064'
 '30066' '30067' '30068' '30079' '30080' '30082' '30101' '30102' '30106'
 '30110' '30113' '30116' '30117' '30122' '30126' '30127' '30132' '30134'
 '30135' '30137' '30141' '30144' '30152' '30153' '30157' '30168' '30179'
 '30180' '30182' '30185' '30187' '30213' '30214' '30215' '30236' '30238'
 '30260' '30263' '30265' '30268' '30269' '30273' '30274' '30277' '30288'
 '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30341' '30342' '30344' '30345' '30346' '30349'
 '30354' '30363']",32.2965691669735
30137,Atlanta GA,1,3,3.0,2.0,3.96,"['30004' '30008' '30009' '30060' '30062' '30064' '30066' '30067' '30068'
 '30075' '30076' '30080' '30082' '30101' '30102' '30103' '30104' '30106'
 '30107' '30114' '30115' '30120' '30121' '30122' '30125' '30126' '30127'
 '30132' '30134' '30135' '30137' '30139' '30141' '30143' '30144' '30145'
 '30147' '30152' '30153' '30157' '30161' '30165' '30168' '30171' '30173'
 '30178' '30179' '30180' '30183' '30188' '30189' '30305' '30318' '30319'
 '30326' '30327' '30328' '30338' '30339' '30342' '30346' '30350' '30701'
 '30734']",33.23260838218429
30139,Atlanta GA,2,2,1.0,10.0,71.73,"['30101' '30102' '30103' '30107' '30114' '30115' '30120' '30121' '30137'
 '30139' '30143' '30144' '30145' '30161' '30171' '30175' '30178' '30183'
 '30188' '30189' '30540' '30701' '30705' '30720' '30721' '30734' '30735']",44.88626382199147
30141,Atlanta GA,6,6,1.0,5.0,29.47,"['30008' '30030' '30033' '30060' '30062' '30064' '30066' '30067' '30068'
 '30075' '30076' '30079' '30080' '30082' '30101' '30102' '30104' '30106'
 '30110' '30113' '30114' '30115' '30116' '30117' '30120' '30121' '30122'
 '30125' '30126' '30127' '30132' '30134' '30135' '30137' '30141' '30144'
 '30145' '30152' '30153' '30157' '30168' '30173' '30178' '30179' '30180'
 '30185' '30187' '30188' '30189' '30213' '30268' '30288' '30290' '30291'
 '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310'
 '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319'
 '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339'
 '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354'
 '30360' '30363']",30.886868119939503
30143,Atlanta GA,9,9,1.0,12.0,139.26,"['30004' '30005' '30009' '30028' '30040' '30041' '30075' '30076' '30102'
 '30103' '30107' '30114' '30115' '30121' '30137' '30139' '30143' '30171'
 '30175' '30183' '30188' '30189' '30513' '30533' '30534' '30540' '30701'
 '30705' '30734']",38.918125106669265
30144,Atlanta GA,15,23,1.5333333333333334,5.0,22.57,"['30004' '30005' '30008' '30009' '30021' '30022' '30024' '30030' '30032'
 '30033' '30040' '30047' '30060' '30062' '30064' '30066' '30067' '30068'
 '30071' '30072' '30075' '30076' '30079' '30080' '30082' '30083' '30084'
 '30092' '30093' '30096' '30097' '30101' '30102' '30103' '30104' '30106'
 '30107' '30114' '30115' '30120' '30121' '30122' '30126' '30127' '30132'
 '30134' '30135' '30137' '30139' '30141' '30144' '30145' '30152' '30153'
 '30157' '30168' '30171' '30178' '30180' '30183' '30187' '30188' '30189'
 '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312'
 '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326'
 '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341'
 '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360' '30363']",22.51871491950869
30145,Atlanta GA,2,2,1.0,9.0,79.54,"['30064' '30101' '30102' '30103' '30104' '30113' '30114' '30120' '30121'
 '30124' '30125' '30132' '30137' '30139' '30141' '30144' '30145' '30147'
 '30152' '30153' '30157' '30161' '30165' '30171' '30173' '30178' '30183'
 '30188' '30189' '30701' '30734' '30735' '30753']",48.1159804190883
30147,Atlanta GA,4,4,1.0,5.0,18.17,"['30101' '30103' '30104' '30113' '30120' '30121' '30124' '30125' '30132'
 '30137' '30145' '30147' '30153' '30157' '30161' '30165' '30171' '30173'
 '30178' '30179' '30701' '30753']",57.11486508961194
30152,Atlanta GA,15,15,1.0,5.0,21.05,"['30004' '30005' '30008' '30009' '30021' '30022' '30030' '30032' '30033'
 '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075'
 '30076' '30079' '30080' '30082' '30083' '30084' '30092' '30093' '30096'
 '30097' '30101' '30102' '30104' '30106' '30107' '30114' '30115' '30120'
 '30121' '30122' '30126' '30127' '30132' '30134' '30135' '30137' '30141'
 '30144' '30145' '30152' '30153' '30157' '30168' '30171' '30178' '30179'
 '30180' '30183' '30187' '30188' '30189' '30291' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363']",23.689141751250506
30153,Atlanta GA,10,11,1.1,9.0,119.14,"['30008' '30060' '30064' '30101' '30102' '30103' '30104' '30106' '30110'
 '30113' '30116' '30117' '30120' '30121' '30122' '30124' '30125' '30127'
 '30132' '30134' '30135' '30137' '30141' '30144' '30145' '30147' '30152'
 '30153' '30157' '30161' '30165' '30168' '30173' '30176' '30178' '30179'
 '30180' '30182' '30187' '30189']",47.28327238471366
30157,Atlanta GA,8,9,1.125,10.0,84.94,"['30008' '30060' '30062' '30064' '30066' '30067' '30068' '30075' '30080'
 '30082' '30101' '30102' '30104' '30106' '30110' '30113' '30114' '30116'
 '30117' '30120' '30121' '30122' '30125' '30126' '30127' '30132' '30134'
 '30135' '30137' '30141' '30144' '30145' '30147' '30152' '30153' '30157'
 '30168' '30173' '30176' '30178' '30179' '30180' '30182' '30185' '30187'
 '30188' '30189' '30213' '30268' '30291' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30318'
 '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338'
 '30339' '30342' '30344' '30346' '30349' '30350' '30354' '30363']",34.401988904421074
30161,Atlanta GA,11,13,1.1818181818181819,15.0,141.8,"['30103' '30104' '30113' '30120' '30121' '30124' '30125' '30132' '30137'
 '30139' '30145' '30147' '30153' '30161' '30165' '30171' '30173' '30178'
 '30701' '30735' '30753']",57.58575171008268
30165,Atlanta GA,12,13,1.0833333333333333,13.0,166.16,"['30103' '30104' '30120' '30121' '30124' '30125' '30137' '30145' '30147'
 '30153' '30161' '30165' '30171' '30173' '30178' '30701' '30728' '30735'
 '30753']",62.816196787906016
30168,Atlanta GA,4,5,1.25,4.0,12.5,"['30004' '30005' '30008' '30009' '30021' '30022' '30030' '30032' '30033'
 '30034' '30035' '30038' '30047' '30058' '30060' '30062' '30064' '30066'
 '30067' '30068' '30071' '30072' '30075' '30076' '30079' '30080' '30082'
 '30083' '30084' '30087' '30088' '30092' '30093' '30096' '30101' '30102'
 '30106' '30115' '30116' '30120' '30121' '30122' '30126' '30127' '30132'
 '30134' '30135' '30137' '30141' '30144' '30152' '30153' '30157' '30168'
 '30179' '30180' '30185' '30187' '30188' '30189' '30213' '30214' '30215'
 '30236' '30238' '30260' '30265' '30268' '30269' '30273' '30274' '30277'
 '30281' '30288' '30290' '30291' '30294' '30296' '30297' '30303' '30305'
 '30306' '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314'
 '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328'
 '30329' '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344'
 '30345' '30346' '30349' '30350' '30354' '30360' '30363']",22.71033914919603
30171,Atlanta GA,3,4,1.3333333333333333,7.0,52.82,"['30004' '30062' '30064' '30066' '30075' '30101' '30102' '30103' '30104'
 '30107' '30114' '30115' '30120' '30121' '30132' '30137' '30139' '30143'
 '30144' '30145' '30147' '30152' '30161' '30165' '30171' '30173' '30175'
 '30178' '30183' '30188' '30189' '30540' '30701' '30705' '30734' '30735']",41.338722069904996
30173,Atlanta GA,5,5,1.0,5.0,33.75,"['30101' '30103' '30104' '30110' '30113' '30120' '30121' '30124' '30125'
 '30132' '30137' '30141' '30145' '30147' '30153' '30157' '30161' '30165'
 '30171' '30173' '30176' '30178' '30179' '30701' '30753']",54.46478055080495
30175,Atlanta GA,3,3,1.0,11.0,88.13,"['30040' '30103' '30107' '30114' '30115' '30121' '30139' '30143' '30171'
 '30175' '30183' '30188' '30189' '30513' '30533' '30534' '30540' '30560'
 '30701' '30705' '30721' '30734' '30735']",46.024638740033524
30176,Atlanta GA,6,6,1.0,10.0,83.76,"['30104' '30108' '30110' '30113' '30116' '30117' '30124' '30125' '30132'
 '30153' '30157' '30173' '30176' '30179' '30180' '30182' '30185' '30187']",61.752811598480264
30178,Atlanta GA,1,2,2.0,7.0,53.99,"['30008' '30060' '30062' '30064' '30066' '30101' '30102' '30103' '30104'
 '30106' '30110' '30113' '30114' '30120' '30121' '30122' '30124' '30125'
 '30127' '30132' '30134' '30137' '30139' '30141' '30144' '30145' '30147'
 '30152' '30153' '30157' '30161' '30165' '30171' '30173' '30178' '30179'
 '30180' '30183' '30188' '30189' '30701']",44.48811800481148
30179,Atlanta GA,6,6,1.0,9.0,74.79,"['30008' '30060' '30064' '30082' '30101' '30104' '30106' '30108' '30110'
 '30113' '30116' '30117' '30122' '30125' '30126' '30127' '30132' '30134'
 '30135' '30137' '30141' '30147' '30152' '30153' '30157' '30168' '30173'
 '30176' '30178' '30179' '30180' '30182' '30185' '30187' '30213' '30263'
 '30268' '30331']",46.57104081824008
30180,Atlanta GA,10,12,1.2,9.0,74.89,"['30008' '30060' '30064' '30067' '30080' '30082' '30101' '30104' '30106'
 '30108' '30110' '30113' '30116' '30117' '30122' '30125' '30126' '30127'
 '30132' '30134' '30135' '30137' '30141' '30144' '30152' '30153' '30157'
 '30168' '30176' '30178' '30179' '30180' '30182' '30185' '30187' '30213'
 '30263' '30265' '30268' '30269' '30277' '30290' '30291' '30296' '30310'
 '30311' '30314' '30318' '30331' '30337' '30339' '30344' '30349']",41.72430681438061
30182,Atlanta GA,2,2,1.0,7.0,35.61,"['30104' '30108' '30110' '30113' '30116' '30117' '30125' '30132' '30134'
 '30135' '30153' '30157' '30176' '30179' '30180' '30182' '30185' '30187']",60.02861990579226
